match_id,victor_team,radiant_team,dire_team
5187225068,Dire,21-100-23-91-54,25-106-36-103-111
5219200937,Dire,20-54-104-126-86,49-99-87-128-83
5205467319,Radiant,86-6-33-85-73,92-114-46-31-21
5220784108,Radiant,96-47-86-25-54,6-104-112-46-85
5213311976,Radiant,52-40-85-19-100,75-12-74-104-112
5218125291,Dire,106-50-19-45-31,68-41-86-42-17
5201064988,Dire,46-37-101-6-96,15-100-111-40-91
5205251024,Dire,49-72-86-91-21,83-97-87-60-15
5215119459,Dire,85-86-114-13-89,76-69-7-87-6
5185703311,Dire,19-74-41-20-5,23-12-119-90-88
5218942823,Dire,52-28-119-114-97,54-19-91-86-102
5213895515,Radiant,25-69-31-7-6,111-13-59-19-52
5207716992,Dire,104-87-18-47-53,64-89-106-40-86
5213773406,Radiant,102-47-114-64-45,68-21-23-20-6
5192776590,Radiant,87-11-13-4-112,19-25-31-93-108
5194374752,Dire,6-103-46-7-121,20-38-110-86-19
5220297697,Radiant,6-25-13-31-102,74-58-87-72-112
5204082432,Dire,65-98-26-21-91,99-4-19-31-46
5201110484,Dire,91-106-47-100-111,30-6-90-11-99
5194137477,Radiant,93-20-17-96-87,57-41-35-91-86
5216641637,Dire,107-87-13-95-11,121-49-19-53-8
5220177712,Radiant,13-54-86-7-83,82-31-19-109-28
5214868690,Radiant,4-13-100-31-39,107-68-17-97-93
5181681711,Radiant,69-93-121-11-87,83-19-75-98-4
5204111466,Dire,67-104-86-5-17,91-100-3-25-41
5213168646,Dire,82-121-85-104-97,12-39-108-86-31
5184159073,Radiant,23-13-100-30-12,112-56-104-106-87
5196743683,Radiant,29-87-120-93-23,41-101-31-53-99
5217637916,Radiant,23-53-10-83-68,102-106-108-112-114
5187190290,Dire,104-27-106-52-100,16-80-46-83-86
5188715341,Radiant,10-45-31-9-96,76-71-22-2-15
5196833416,Dire,87-86-106-57-25,31-104-10-47-13
5181416965,Dire,46-109-37-67-92,114-13-87-99-41
5200127885,Dire,83-40-31-13-93,107-102-46-5-21
5181817185,Radiant,106-96-40-20-6,102-79-32-108-120
5214550093,Radiant,47-54-126-86-26,30-57-13-63-76
5221280421,Dire,12-53-25-23-16,20-38-64-45-77
5188861669,Dire,8-97-104-100-30,87-112-93-36-98
5215508356,Radiant,68-46-100-10-120,93-31-84-98-23
5217530197,Radiant,37-1-126-13-17,52-50-83-41-112
5187054265,Dire,104-39-106-31-51,102-15-17-84-87
5192050036,Radiant,41-84-86-39-51,100-121-52-6-21
5198764230,Radiant,93-22-90-19-99,84-29-23-110-6
5202779305,Dire,31-26-97-93-15,100-21-13-3-95
5197982477,Dire,26-2-46-72-69,93-13-15-86-91
5201207704,Dire,104-19-121-15-102,98-93-47-100-83
5213178209,Dire,64-104-36-41-86,85-53-95-21-100
5214703041,Dire,112-93-104-87-17,102-40-52-4-83
5196212178,Radiant,31-41-51-87-25,52-91-86-48-96
5192482819,Dire,65-39-100-70-83,20-63-98-11-19
5211664442,Dire,52-96-85-6-86,75-57-43-41-87
5187280933,Radiant,76-19-30-57-8,13-83-44-112-51
5203043265,Dire,25-17-104-54-3,28-47-4-65-121
5203231638,Dire,31-7-36-12-47,93-57-66-19-22
5182891302,Dire,53-6-16-47-13,19-49-98-7-87
5205726174,Radiant,87-97-4-86-40,83-6-108-69-46
5188327771,Radiant,46-102-86-15-104,87-23-54-99-110
5195220592,Dire,6-100-13-87-19,102-46-9-84-32
5217891498,Radiant,46-99-38-90-101,31-19-97-13-98
5199632836,Radiant,31-89-65-10-87,93-13-95-112-84
5195136061,Dire,31-40-95-107-39,49-54-7-5-57
5193049498,Dire,46-69-83-87-59,91-54-74-104-68
5182894515,Radiant,74-5-129-12-119,27-54-21-102-100
5182763459,Radiant,46-54-21-100-5,25-3-95-96-13
5216812911,Dire,83-111-41-49-21,70-121-126-97-119
5195586616,Dire,64-71-23-18-97,114-104-19-12-87
5206908975,Radiant,19-112-104-6-15,31-96-46-100-12
5204041543,Dire,7-70-79-11-84,77-107-104-76-102
5181109015,Radiant,54-3-112-43-26,13-45-70-2-103
5196359613,Radiant,19-107-93-91-65,112-76-54-64-69
5207333788,Radiant,91-54-38-76-65,31-102-89-11-86
5198883468,Dire,1-13-83-31-97,87-95-51-73-101
5210209816,Dire,96-31-25-4-44,29-18-52-86-121
5218124423,Dire,31-10-98-47-13,128-102-59-86-41
5191871724,Radiant,65-57-83-6-11,109-108-112-103-25
5220829001,Radiant,59-40-111-107-95,30-97-110-32-103
5204001075,Radiant,95-91-28-26-86,11-23-87-76-13
5203376319,Radiant,31-82-96-86-93,83-6-13-101-104
5187387659,Radiant,86-72-30-102-106,120-19-87-17-51
5200247317,Radiant,23-31-86-102-106,100-95-104-25-87
5194006265,Dire,26-11-97-95-91,22-12-112-58-98
5182642986,Radiant,32-17-121-79-96,2-93-106-25-112
5200336577,Radiant,11-9-79-102-81,100-41-29-49-3
5189743919,Dire,3-86-96-11-93,69-39-19-72-37
5219432833,Radiant,46-121-4-128-16,90-95-55-83-11
5189562213,Radiant,46-106-104-112-92,95-27-97-76-91
5186900398,Dire,19-10-69-4-84,87-86-104-15-12
5212596139,Dire,93-114-58-25-69,106-12-33-5-83
5185569973,Dire,93-106-5-102-84,1-31-13-104-87
5191127531,Radiant,22-98-87-23-63,36-16-41-25-103
5191209537,Radiant,26-98-86-4-45,70-53-76-87-19
5191292258,Dire,120-15-40-26-49,13-81-5-106-102
5214987979,Radiant,63-102-31-25-86,68-18-100-39-45
5183955969,Dire,19-86-23-78-87,96-76-67-13-20
5190478214,Radiant,106-108-31-86-25,87-97-60-100-47
5218368498,Dire,31-106-89-13-19,128-28-47-86-32
5212557009,Dire,88-15-46-66-65,54-98-97-121-111
5192698231,Dire,31-46-93-19-38,65-106-104-89-86
5190853451,Radiant,95-31-13-107-97,41-26-101-46-23
5221597275,Dire,83-4-97-87-7,65-23-107-31-93
5198947564,Dire,31-23-25-93-96,100-102-6-5-106
5203653366,Dire,83-11-86-102-12,31-22-106-69-87
5213368552,Radiant,102-45-70-126-11,53-52-54-68-16
5215955920,Dire,47-126-71-114-58,11-69-54-100-112
5194970379,Radiant,102-54-13-46-38,17-87-28-106-103
5184977962,Radiant,50-19-129-79-93,87-71-75-6-78
5198440330,Dire,17-6-31-29-102,103-1-97-86-36
5217585573,Dire,72-43-21-88-31,75-83-54-11-86
5196833892,Radiant,11-109-111-86-69,113-28-31-97-83
5189468970,Radiant,84-97-13-95-111,96-52-98-73-79
5206941593,Dire,6-47-19-83-120,25-96-107-93-31
5196886122,Radiant,95-86-52-83-17,101-64-21-41-102
5202617885,Radiant,96-12-25-87-21,51-54-86-83-17
5220218065,Dire,17-8-51-58-64,12-31-121-28-78
5215283325,Dire,46-7-91-42-19,68-100-47-97-87
5191072535,Dire,13-6-46-87-51,93-102-86-64-11
5218997369,Dire,31-72-51-65-13,46-112-12-22-38
5188776246,Radiant,13-15-64-28-100,114-69-112-4-83
5198033777,Radiant,16-99-40-112-90,104-6-91-107-65
5193252002,Dire,31-32-106-57-27,66-13-108-93-86
5194878221,Dire,19-86-57-31-97,69-98-101-87-18
5213653778,Dire,86-54-108-128-126,46-68-97-65-13
5220660188,Dire,9-87-102-8-97,58-46-70-112-26
5220244174,Radiant,47-17-86-128-12,98-21-13-44-121
5220915028,Radiant,69-68-32-108-86,75-119-83-93-46
5182075768,Dire,112-78-47-86-109,20-72-52-91-102
5184448347,Radiant,19-112-11-51-87,53-86-41-20-76
5184545476,Radiant,89-51-40-120-36,99-97-19-121-12
5185949592,Radiant,108-26-46-52-83,103-106-98-13-95
5187772351,Radiant,6-13-20-7-98,112-104-30-97-70
5188245336,Dire,104-98-72-101-37,103-46-16-3-4
5190969494,Radiant,70-7-23-22-31,69-21-44-51-86
5216344949,Dire,126-95-46-31-87,100-86-25-104-96
5195322520,Dire,22-86-79-12-57,107-106-55-47-87
5214855775,Radiant,75-128-93-19-11,53-54-28-31-112
5196650179,Dire,10-54-51-22-86,69-106-33-103-11
5197898468,Dire,12-79-23-76-64,96-74-112-41-25
5213385176,Dire,104-26-49-97-54,13-93-31-19-11
5202065724,Radiant,65-114-121-102-51,86-120-69-89-58
5211805001,Radiant,89-120-87-40-103,102-94-106-26-69
5210494907,Radiant,31-97-72-38-91,83-61-10-129-119
5203599285,Radiant,93-46-87-40-19,68-52-41-69-83
5205398886,Dire,54-5-103-106-13,97-26-85-102-6
5206249071,Radiant,87-28-89-17-119,58-54-76-19-108
5221339142,Radiant,92-6-36-110-20,98-103-120-93-31
5200081784,Radiant,86-97-74-106-104,102-84-13-6-22
5199150558,Dire,40-36-83-3-81,2-102-101-10-106
5189487652,Dire,1-106-31-104-87,84-46-69-2-93
5207266166,Dire,31-11-12-16-69,91-93-96-13-65
5181227233,Dire,18-17-79-16-97,54-84-11-13-100
5215522078,Radiant,58-15-126-69-108,98-30-52-87-89
5220416366,Dire,93-58-51-83-106,61-68-54-87-96
5212575618,Dire,59-41-96-86-91,6-65-102-83-13
5204560244,Dire,31-59-54-69-112,87-70-13-40-28
5203170067,Radiant,51-65-112-54-23,93-7-34-83-110
5211960104,Dire,46-27-6-86-102,5-52-93-110-19
5215636705,Dire,31-97-53-4-7,129-114-128-111-93
5183877416,Dire,6-49-100-129-20,57-13-25-112-56
5199872076,Radiant,5-53-13-12-69,22-15-47-98-64
5207905795,Dire,30-110-97-54-112,10-31-83-86-6
5191296162,Dire,112-64-70-13-55,11-4-5-104-101
5217923303,Dire,40-25-87-13-12,106-86-90-102-22
5203595655,Dire,87-106-56-55-89,103-54-52-13-57
5212768983,Radiant,76-69-32-87-110,104-66-102-97-13
5184097284,Dire,95-69-46-101-31,7-106-104-30-6
5206739988,Dire,121-108-10-86-93,91-112-51-72-52
5216376648,Dire,20-86-96-53-6,23-97-104-64-128
5200012292,Dire,86-87-104-65-41,64-38-97-74-47
5208912608,Dire,17-112-60-12-31,5-19-52-18-46
5200845495,Dire,102-6-15-13-112,31-46-20-91-65
5186009657,Dire,13-57-44-97-112,20-41-104-64-49
5207334512,Dire,108-46-31-54-51,12-69-112-103-25
5187698123,Radiant,104-51-15-40-22,52-100-63-25-69
5204762739,Dire,31-56-80-78-112,87-32-11-58-28
5186092538,Radiant,79-9-29-70-81,23-41-21-84-2
5197415515,Dire,85-72-6-120-86,102-112-35-30-8
5212201646,Dire,44-36-76-83-50,12-31-17-2-65
5203064181,Radiant,42-34-2-74-50,112-69-12-22-13
5187023605,Dire,106-13-98-51-31,65-11-102-26-5
5207502205,Dire,2-106-6-26-84,69-100-65-12-45
5191578593,Dire,87-46-98-10-119,112-32-97-107-104
5194258579,Dire,12-74-108-100-26,13-57-93-103-87
5209280601,Radiant,104-113-12-101-31,108-19-3-69-13
5203932895,Radiant,44-97-52-53-31,57-106-13-90-46
5186955752,Dire,107-53-54-47-85,17-100-18-79-7
5220591475,Radiant,46-96-20-128-6,64-112-97-120-106
5188217099,Radiant,91-11-5-13-99,50-106-52-86-7
5212739459,Dire,102-54-43-65-20,70-64-98-19-61
5194024476,Radiant,104-106-102-101-46,19-53-15-99-5
5219569872,Dire,31-102-95-15-33,41-45-16-86-3
5198093541,Dire,11-51-12-86-13,69-18-9-79-6
5213109737,Dire,76-114-84-129-121,54-61-16-85-128
5221300098,Radiant,47-69-93-87-91,19-58-27-4-13
5185032011,Dire,114-5-97-20-106,23-53-78-1-120
5191727995,Radiant,31-120-19-25-10,50-78-74-93-64
5221487623,Dire,106-31-79-45-9,107-102-38-6-46
5201253734,Radiant,52-47-83-57-95,90-35-86-106-102
5216252595,Radiant,13-41-55-31-19,5-74-126-40-97
5211995166,Dire,5-48-53-100-46,11-20-80-38-52
5201649019,Radiant,31-7-113-108-93,6-103-104-97-20
5193899653,Dire,96-79-83-56-25,87-54-69-86-17
5191256541,Radiant,121-32-69-120-46,108-71-93-80-31
5207266488,Radiant,61-13-31-54-108,12-38-66-19-76
5195599128,Dire,49-20-101-4-57,120-44-79-17-112
5206499578,Radiant,54-2-101-25-31,79-4-11-104-86
5202154876,Dire,46-93-2-31-51,68-47-41-69-7
5206950244,Dire,20-54-11-86-96,104-10-19-31-93
5194954513,Dire,34-20-98-18-119,31-47-16-86-12
5199447158,Dire,83-86-21-69-93,31-19-4-87-65
5212664465,Dire,112-26-46-51-52,89-17-31-57-19
5194358185,Dire,78-6-112-93-119,51-114-97-19-87
5203089875,Radiant,19-16-101-58-6,31-99-81-15-121
5207013770,Dire,5-86-7-11-72,47-20-120-6-100
5216148315,Dire,53-100-93-29-112,31-76-104-27-12
5219370827,Dire,20-6-120-52-46,45-26-112-97-57
5220171145,Dire,91-19-93-65-86,92-33-6-83-87
5188203159,Dire,13-60-46-100-31,87-32-29-97-103
5213801833,Dire,15-85-6-33-16,23-86-48-46-7
5196431062,Dire,104-52-46-87-41,43-54-9-79-28
5181821192,Dire,60-33-89-102-84,5-41-97-103-104
5206194899,Dire,31-11-96-25-93,58-19-69-12-33
5216194638,Dire,102-39-129-119-10,17-12-83-112-128
5199006241,Dire,13-74-67-7-37,73-38-86-5-6
5191420737,Dire,75-7-114-93-5,66-97-2-4-86
5184439937,Radiant,89-13-87-7-2,10-17-5-102-27
5199214980,Dire,77-25-23-46-64,85-11-53-51-41
5220716016,Radiant,58-126-87-10-19,121-8-69-112-97
5200055755,Radiant,57-11-84-5-41,40-93-31-87-49
5219292600,Radiant,96-121-83-23-89,56-20-28-12-31
5189776095,Dire,104-13-20-6-25,4-87-65-51-15
5220606885,Radiant,12-57-31-39-7,101-25-5-51-15
5220595286,Dire,91-54-34-16-68,10-25-83-4-86
5203246826,Radiant,57-113-72-7-3,40-15-11-98-69
5201936178,Dire,106-86-102-72-97,13-87-36-89-47
5215130150,Dire,86-31-43-6-96,58-87-77-69-57
5208208953,Radiant,111-59-10-52-83,69-54-35-87-57
5181607917,Dire,20-71-12-16-82,23-47-2-40-4
5185874734,Radiant,57-52-11-40-13,49-101-16-26-93
5193870881,Dire,51-93-76-25-87,52-103-86-54-97
5216319547,Radiant,53-93-31-100-55,64-11-69-121-89
5214224805,Radiant,31-46-93-57-119,68-76-54-104-87
5197378597,Dire,10-25-17-20-96,18-102-19-13-52
5184030960,Dire,13-10-85-11-100,15-76-87-16-86
5205224252,Radiant,25-5-100-18-21,104-11-101-41-84
5189938535,Radiant,13-9-86-98-71,25-4-104-100-76
5213770701,Dire,33-76-69-111-4,102-31-75-13-93
5203360524,Radiant,76-87-89-15-112,51-52-108-106-31
5217699487,Dire,90-72-104-87-89,52-12-16-31-120
5203609300,Radiant,85-12-15-98-13,83-93-16-86-46
5198177058,Dire,31-11-70-103-104,87-78-6-100-97
5199469204,Radiant,57-31-95-17-101,70-74-83-86-78
5206921485,Radiant,97-86-40-89-58,87-31-108-13-72
5220969322,Dire,93-86-91-102-35,31-76-87-8-13
5208431429,Radiant,68-97-10-19-58,87-12-57-86-36
5216711406,Radiant,103-12-13-19-98,31-97-114-86-102
5220626174,Radiant,108-15-3-52-128,31-12-69-87-65
5187448066,Dire,97-16-5-15-19,70-10-102-53-64
5210167464,Dire,23-71-74-26-102,93-98-61-119-87
5219545476,Radiant,121-91-52-104-93,12-2-128-101-45
5208260640,Radiant,47-28-86-93-83,57-87-74-31-32
5220639878,Dire,5-76-97-13-19,34-102-91-86-18
5195437174,Radiant,23-25-43-112-12,40-104-6-51-98
5211880464,Radiant,53-28-93-85-91,3-4-33-76-69
5212265966,Dire,47-13-12-86-68,93-40-112-31-19
5203582510,Radiant,31-65-54-104-19,41-74-96-101-83
5185073224,Radiant,71-31-13-12-51,87-98-104-7-63
5203467588,Radiant,89-76-87-60-103,31-73-106-102-86
5214651073,Dire,5-74-128-41-102,8-13-31-23-19
5208941071,Radiant,50-40-4-100-36,49-86-96-87-54
5185605124,Radiant,64-13-102-12-87,53-27-46-57-84
5181202368,Dire,89-17-96-84-45,97-69-98-4-112
5184730238,Dire,68-82-2-91-72,3-23-10-69-78
5193243766,Radiant,83-57-87-11-4,31-36-38-101-97
5195740614,Dire,31-12-96-13-65,91-23-19-103-36
5194416663,Radiant,57-31-10-87-15,65-70-11-3-19
5210909104,Dire,72-86-17-98-91,31-112-97-120-41
5219629549,Dire,69-88-13-31-12,80-27-83-36-32
5217864806,Radiant,8-3-101-59-19,107-6-90-46-13
5191782612,Dire,87-17-110-32-88,38-64-11-52-77
5213630408,Dire,57-93-91-86-106,31-13-3-46-15
5219042391,Dire,70-97-68-52-16,102-11-53-19-109
5207109809,Radiant,69-6-39-87-96,31-65-67-78-19
5215892022,Radiant,47-49-95-101-96,10-65-13-53-31
5196422875,Radiant,41-25-15-104-87,54-97-86-13-103
5201857599,Dire,112-76-104-86-6,69-113-114-87-31
5201776890,Dire,32-97-31-78-103,19-6-47-87-108
5199190703,Dire,76-112-98-119-4,101-19-13-57-86
5221275338,Radiant,6-58-31-114-19,51-128-93-112-76
5220728206,Dire,57-106-6-100-5,126-70-128-93-86
5192406136,Radiant,83-54-102-87-17,96-11-79-77-103
5184227310,Radiant,79-4-120-11-20,97-104-19-106-31
5203552122,Radiant,58-19-36-1-65,57-69-3-93-25
5189678823,Radiant,96-22-41-79-103,3-87-104-12-75
5191496831,Dire,85-59-96-13-15,87-93-57-21-19
5195267337,Radiant,40-19-30-98-106,21-41-83-86-57
5215116292,Radiant,45-16-100-114-47,112-94-88-69-74
5213727825,Dire,126-96-87-12-102,112-11-69-26-15
5197151949,Radiant,31-32-11-101-120,13-46-87-83-93
5194147342,Radiant,85-40-12-26-11,91-51-19-8-97
5197919101,Dire,22-101-105-67-102,46-53-87-95-104
5216094767,Radiant,13-8-17-69-30,56-20-52-83-48
5181361393,Dire,54-47-103-86-51,12-101-87-17-104
5198341380,Dire,74-70-31-101-57,20-15-4-13-69
5191809915,Dire,57-58-83-15-17,1-104-31-103-21
5199520940,Dire,121-76-4-31-28,16-83-54-11-112
5213223696,Radiant,40-103-69-86-72,15-102-93-13-57
5190016103,Radiant,57-38-87-6-11,113-53-86-69-25
5213067030,Dire,13-76-102-6-111,60-93-53-87-88
5189733217,Radiant,52-112-65-6-51,101-19-93-87-17
5212994744,Dire,102-17-86-72-68,87-76-6-96-51
5200761260,Dire,31-32-49-86-57,103-10-25-108-13
5201740739,Dire,20-86-13-11-108,106-102-31-19-76
5181072285,Radiant,91-104-47-70-30,7-36-1-11-86
5187243310,Dire,32-52-57-104-13,112-6-49-98-103
5187004546,Dire,4-80-87-19-98,102-52-13-26-83
5202671716,Dire,112-14-54-83-71,20-6-107-31-11
5208298675,Dire,83-6-78-86-11,87-59-20-7-57
5207044079,Radiant,49-16-20-12-31,13-87-97-108-54
5200457097,Radiant,17-95-25-31-69,11-102-87-86-4
5213117020,Dire,30-128-19-113-88,15-83-5-18-101
5203629279,Dire,98-102-86-80-13,5-26-69-12-65
5218883339,Radiant,15-87-114-96-119,31-104-19-95-25
5194434557,Radiant,1-31-13-104-52,106-34-87-85-120
5187503507,Dire,51-53-109-79-74,26-69-18-87-39
5213968689,Radiant,19-12-106-110-31,112-52-94-69-15
5186327890,Dire,13-11-72-69-37,4-87-85-104-76
5201999081,Dire,91-19-10-16-25,13-93-69-31-7
5201981845,Radiant,31-100-38-4-21,6-17-102-87-20
5212563472,Dire,28-120-44-11-87,121-6-76-31-102
5194123813,Dire,83-54-53-76-19,38-87-112-15-11
5212687607,Dire,6-11-31-69-119,54-77-58-86-32
5220548767,Radiant,10-102-86-76-75,15-101-121-57-31
5213716362,Radiant,83-112-104-39-6,65-97-8-119-86
5185871845,Radiant,104-25-31-9-42,30-74-86-95-69
5193051100,Radiant,112-87-11-60-70,57-89-52-13-86
5214294573,Dire,53-97-10-13-69,58-82-106-87-102
5185819870,Radiant,102-23-104-87-6,79-4-120-13-85
5192946210,Dire,50-65-61-93-51,31-32-23-87-120
5219383004,Dire,15-87-89-14-126,102-26-83-97-1
5184154887,Dire,27-25-104-30-10,1-69-17-37-87
5194325871,Dire,87-13-11-96-109,31-76-57-86-6
5220295796,Dire,12-96-31-121-74,56-102-86-87-106
5208137460,Radiant,28-25-54-100-31,62-11-112-2-101
5212701071,Dire,69-54-65-105-68,114-112-11-19-28
5188544824,Radiant,51-86-68-6-11,27-23-47-104-58
5185570056,Dire,27-102-46-63-19,112-13-98-4-26
5220758358,Dire,112-25-58-88-77,5-23-76-102-128
5190741735,Radiant,103-72-97-87-42,13-4-98-11-20
5207981512,Radiant,121-72-29-15-27,31-104-49-97-87
5218049282,Radiant,57-70-86-45-84,25-2-3-40-15
5191081650,Radiant,31-19-53-13-93,86-1-3-21-98
5199116852,Radiant,83-4-57-11-101,86-97-6-85-40
5198376510,Radiant,112-11-54-101-2,25-6-31-13-96
5205328241,Radiant,57-49-46-107-31,114-51-25-79-11
5205574778,Dire,106-55-31-7-59,89-17-87-58-88
5216059359,Radiant,65-68-19-54-57,53-102-26-41-15
5196464013,Radiant,40-13-53-51-86,65-95-83-102-21
5197910769,Dire,86-19-8-69-5,31-57-70-11-101
5215855863,Radiant,19-128-120-114-58,11-102-40-7-87
5196179745,Dire,9-12-79-17-16,40-100-50-99-41
